| Paso | Pila | Entrada | Acción |
| 350 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest llamada_func ID | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | A → ID llamada_func |
| 351 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest llamada_func | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 352 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | llamada_func → ε |
| 353 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | F_rest → ε |
| 354 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | T_rest → ε |
| 355 | $ funciones RBRACE instrucciones SEMI E_rest C_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | R_rest → ε |
| 356 | $ funciones RBRACE instrucciones SEMI E_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | C_rest → ε |
| 357 | $ funciones RBRACE instrucciones SEMI | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | E_rest → ε |
| 358 | $ funciones RBRACE instrucciones | ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'SEMI' |
| 359 | $ funciones RBRACE instrucciones instruccion | ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | instrucciones → instruccion instrucciones |
| 360 | $ funciones RBRACE instrucciones id_rhs_instruccion ID | ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | instruccion → ID id_rhs_instruccion |
| 361 | $ funciones RBRACE instrucciones id_rhs_instruccion | EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 362 | $ funciones RBRACE instrucciones SEMI exp EQUALS | EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | id_rhs_instruccion → EQUALS exp SEMI |
| 363 | $ funciones RBRACE instrucciones SEMI exp | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'EQUALS' |
| 364 | $ funciones RBRACE instrucciones SEMI E | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | exp → E |
| 365 | $ funciones RBRACE instrucciones SEMI E_rest C | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | E → C E_rest |
| 366 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | C → R C_rest |
| 367 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | R → T R_rest |
| 368 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | T → F T_rest |
| 369 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest A | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | F → A F_rest |
| 370 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest llamada_func ID | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | A → ID llamada_func |
| 371 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest llamada_func | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 372 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | llamada_func → ε |
| 373 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | F_rest → ε |
| 374 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | T_rest → ε |
| 375 | $ funciones RBRACE instrucciones SEMI E_rest C_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | R_rest → ε |
| 376 | $ funciones RBRACE instrucciones SEMI E_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | C_rest → ε |
| 377 | $ funciones RBRACE instrucciones SEMI | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | E_rest → ε |
| 378 | $ funciones RBRACE instrucciones | ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'SEMI' |
| 379 | $ funciones RBRACE instrucciones instruccion | ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | instrucciones → instruccion instrucciones |
| 380 | $ funciones RBRACE instrucciones id_rhs_instruccion ID | ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | instruccion → ID id_rhs_instruccion |
| 381 | $ funciones RBRACE instrucciones id_rhs_instruccion | EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 382 | $ funciones RBRACE instrucciones SEMI exp EQUALS | EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | id_rhs_instruccion → EQUALS exp SEMI |
| 383 | $ funciones RBRACE instrucciones SEMI exp | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'EQUALS' |
| 384 | $ funciones RBRACE instrucciones SEMI E | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | exp → E |
| 385 | $ funciones RBRACE instrucciones SEMI E_rest C | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | E → C E_rest |
