| Paso | Pila | Entrada | Acción |
| 301 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R | ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | C → R C_rest |
| 302 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T | ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | R → T R_rest |
| 303 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F | ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | T → F T_rest |
| 304 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F_rest A | ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | F → A F_rest |
| 305 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F_rest llamada_func ID | ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | A → ID llamada_func |
| 306 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F_rest llamada_func | RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 307 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F_rest | RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | llamada_func → ε |
| 308 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest | RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | F_rest → ε |
| 309 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest | RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | T_rest → ε |
| 310 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest | RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | R_rest → ε |
| 311 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest | RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | C_rest → ε |
| 312 | $ funciones RBRACE instrucciones SEMI RPAREN | RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | E_rest → ε |
| 313 | $ funciones RBRACE instrucciones SEMI | SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'RPAREN' |
